LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.3959961998340356
Amygdala;DICE;STD;0.0424101809433293
Amygdala;HDRFDST;MEAN;12.427381871590683
Amygdala;HDRFDST;STD;1.0771164364446826
GreyMatter;DICE;MEAN;0.4359953791245366
GreyMatter;DICE;STD;0.01280012800903685
GreyMatter;HDRFDST;MEAN;53.97989301145005
GreyMatter;HDRFDST;STD;1.2129099193287511
Hippocampus;DICE;MEAN;0.3423013610422775
Hippocampus;DICE;STD;0.01324177769194201
Hippocampus;HDRFDST;MEAN;17.39888781032737
Hippocampus;HDRFDST;STD;0.6918836344658856
Thalamus;DICE;MEAN;0.7128090550713682
Thalamus;DICE;STD;0.026955504897105714
Thalamus;HDRFDST;MEAN;17.064436642693664
Thalamus;HDRFDST;STD;0.9246632184173064
WhiteMatter;DICE;MEAN;0.8249008290388629
WhiteMatter;DICE;STD;0.01890863093735231
WhiteMatter;HDRFDST;MEAN;2.326878806404681
WhiteMatter;HDRFDST;STD;0.2926346191152488
