SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.3708813385191165;13.416407864998739
117122;GreyMatter;0.4303015636551744;54.48853090330111
117122;Hippocampus;0.35759521124316823;16.64331697709324
117122;Thalamus;0.714653755607871;17.4928556845359
117122;WhiteMatter;0.8176241422904379;2.23606797749979
117122-PP;Amygdala;0.3712082262210797;13.416407864998739
117122-PP;GreyMatter;0.43057009460403334;54.59853477887479
117122-PP;Hippocampus;0.3586374907556445;16.431676725154983
117122-PP;Thalamus;0.7171417745781978;17.029386365926403
117122-PP;WhiteMatter;0.8184471645527028;2.23606797749979
118528;Amygdala;0.3197995631504561;13.892443989449804
118528;GreyMatter;0.4403542930764852;53.45091205957107
118528;Hippocampus;0.3492086833446685;18.841443681416774
118528;Thalamus;0.6964584780033496;18.16590212458495
118528;WhiteMatter;0.8282363436578652;2.449489742783178
118528-PP;Amygdala;0.3200874485596708;13.892443989449804
118528-PP;GreyMatter;0.44064116624018257;53.563046963368315
118528-PP;Hippocampus;0.35053334809729453;18.841443681416774
118528-PP;Thalamus;0.7014820913956361;16.911534525287763
118528-PP;WhiteMatter;0.8289839653745044;2.23606797749979
118730;Amygdala;0.39272680709392405;12.083045973594572
118730;GreyMatter;0.4517560407711413;52.96225070746144
118730;Hippocampus;0.3206756038504695;17.291616465790582
118730;Thalamus;0.701204002034933;16.881943016134134
118730;WhiteMatter;0.8144624112324457;2.23606797749979
118730-PP;Amygdala;0.3930539536075868;12.041594578792296
118730-PP;GreyMatter;0.45200714931297886;53.094255809833136
118730-PP;Hippocampus;0.32184771011972974;17.233687939614086
118730-PP;Thalamus;0.7051098936238248;16.792855623746664
118730-PP;WhiteMatter;0.8161164744074939;2.0
118932;Amygdala;0.3947817772010109;12.529964086141668
118932;GreyMatter;0.4531637095197786;54.48853090330111
118932;Hippocampus;0.3335501290920199;17.291616465790582
118932;Thalamus;0.7067930231608186;17.05872210923198
118932;WhiteMatter;0.8337618975892812;2.23606797749979
118932-PP;Amygdala;0.3954029278971131;12.529964086141668
118932-PP;GreyMatter;0.45356028897630224;54.653453687758834
118932-PP;Hippocampus;0.33550075331060186;17.05872210923198
118932-PP;Thalamus;0.711764705882353;16.55294535724685
118932-PP;WhiteMatter;0.8348426711732786;2.0
120111;Amygdala;0.388207009996204;10.488088481701515
120111;GreyMatter;0.42405635124699886;55.37147279962851
120111;Hippocampus;0.33420610418539215;17.233687939614086
120111;Thalamus;0.6602399230361455;19.209372712298546
120111;WhiteMatter;0.8491953283486442;2.0
120111-PP;Amygdala;0.3925281473899693;10.488088481701515
120111-PP;GreyMatter;0.42435164097672523;55.52476924760696
120111-PP;Hippocampus;0.3359126438587533;17.05872210923198
120111-PP;Thalamus;0.6640461422984237;17.69180601295413
120111-PP;WhiteMatter;0.8499844865032579;2.0
122317;Amygdala;0.4091710758377425;13.0
122317;GreyMatter;0.43844886771196895;53.422841556772326
122317;Hippocampus;0.33028297276886853;17.4928556845359
122317;Thalamus;0.7198719414589526;16.0312195418814
122317;WhiteMatter;0.8351642636609015;2.23606797749979
122317-PP;Amygdala;0.4114878231802988;13.0
122317-PP;GreyMatter;0.4387150708259153;53.563046963368315
122317-PP;Hippocampus;0.3321123866529682;16.822603841260722
122317-PP;Thalamus;0.7240943070730305;15.748015748023622
122317-PP;WhiteMatter;0.8360580619741974;2.23606797749979
122620;Amygdala;0.38848023937164944;13.341664064126334
122620;GreyMatter;0.4511471102614157;51.19570294468082
122620;Hippocampus;0.32842240289751184;18.138357147217054
122620;Thalamus;0.7280985538296733;16.76305461424021
122620;WhiteMatter;0.8060418500326509;2.449489742783178
122620-PP;Amygdala;0.39003629991237954;13.379088160259652
122620-PP;GreyMatter;0.451473380461484;51.35172830587107
122620-PP;Hippocampus;0.32982190223569535;17.74823934929885
122620-PP;Thalamus;0.7314216825970895;16.401219466856727
122620-PP;WhiteMatter;0.807244416086525;2.23606797749979
123117;Amygdala;0.38170005414185165;12.84523257866513
123117;GreyMatter;0.4334943650531213;54.59853477887479
